MetaMessage('time_signature', numerator=1, denominator=4, clocks_per_click=24, notated_32nd_notes_per_beat=8, time=0)
MetaMessage('key_signature', key='C', time=0)
MetaMessage('set_tempo', tempo=454544, time=0)
MetaMessage('track_name', name='Rondo (alla Turca) from Sonata in A', time=0)
MetaMessage('text', text='Wolfgang Amadeus Mozart', time=0)
note_on channel=0 note=76 velocity=95 time=0
note_off channel=0 note=72 velocity=0 time=0.14692125
note_off channel=0 note=76 velocity=0 time=0
note_on channel=0 note=74 velocity=104 time=0.07695874999999999
note_on channel=0 note=77 velocity=104 time=0
note_off channel=0 note=74 velocity=0 time=0.14692125
note_off channel=0 note=77 velocity=0 time=0
MetaMessage('time_signature', numerator=2, denominator=4, clocks_per_click=24, notated_32nd_notes_per_beat=8, time=0.07695874999999999)
note_on channel=0 note=76 velocity=103 time=0
note_on channel=0 note=79 velocity=103 time=0
note_on channel=0 note=48 velocity=56 time=0
note_off channel=0 note=48 velocity=0 time=0.14692125
note_off channel=0 note=76 velocity=0 time=0.0087453125
note_off channel=0 note=79 velocity=0 time=0
note_on channel=0 note=76 velocity=95 time=0.0682134375
note_on channel=0 note=79 velocity=95 time=0
note_on channel=0 note=60 velocity=82 time=0
note_off channel=0 note=60 velocity=0 time=0.14692125
note_off channel=0 note=76 velocity=0 time=0.010494375
note_off channel=0 note=79 velocity=0 time=0
note_on channel=0 note=81 velocity=103 time=0.06646437499999999
note_on channel=0 note=52 velocity=64 time=0
note_off channel=0 note=81 velocity=0 time=0.11194
note_on channel=0 note=79 velocity=93 time=0
note_off channel=0 note=52 velocity=0 time=0.03498125
note_on channel=0 note=77 velocity=85 time=0.07695874999999999
note_on channel=0 note=64 velocity=80 time=0
note_off channel=0 note=79 velocity=0 time=0.0017490625
note_on channel=0 note=76 velocity=93 time=0.1101909375
note_off channel=0 note=77 velocity=0 time=0.0017490625
note_off channel=0 note=64 velocity=0 time=0.033232187499999996
note_on channel=0 note=74 velocity=92 time=0.07695874999999999
note_on channel=0 note=71 velocity=90 time=0
note_on channel=0 note=55 velocity=64 time=0
note_off channel=0 note=76 velocity=0 time=0.0017490625
MetaMessage('set_tempo', tempo=444443, time=0.2221309375)
note_on channel=0 note=67 velocity=84 time=0
note_off channel=0 note=71 velocity=0 time=0.0034722109375
note_off channel=0 note=55 velocity=0 time=0.19270770703124998
note_off channel=0 note=74 velocity=0 time=0.006944421875
note_off channel=0 note=67 velocity=0 time=0.006944421875
note_on channel=0 note=72 velocity=102 time=0.012152738281249999
note_on channel=0 note=76 velocity=102 time=0
note_off channel=0 note=72 velocity=0 time=0.14583285937499998
note_off channel=0 note=76 velocity=0 time=0
note_on channel=0 note=74 velocity=98 time=0.07638864062499999
note_on channel=0 note=77 velocity=98 time=0
note_off channel=0 note=74 velocity=0 time=0.14583285937499998
note_off channel=0 note=77 velocity=0 time=0
note_on channel=0 note=76 velocity=100 time=0.07638864062499999
note_on channel=0 note=79 velocity=100 time=0
note_on channel=0 note=48 velocity=54 time=0
note_off channel=0 note=48 velocity=0 time=0.14583285937499998
note_off channel=0 note=76 velocity=0 time=0.00868052734375
note_off channel=0 note=79 velocity=0 time=0
note_on channel=0 note=76 velocity=97 time=0.06770811328125
note_on channel=0 note=79 velocity=97 time=0
note_on channel=0 note=60 velocity=78 time=0
note_off channel=0 note=60 velocity=0 time=0.14583285937499998
note_off channel=0 note=76 velocity=0 time=0.0104166328125
note_off channel=0 note=79 velocity=0 time=0
note_on channel=0 note=81 velocity=104 time=0.0659720078125
note_on channel=0 note=52 velocity=64 time=0
note_off channel=0 note=81 velocity=0 time=0.11111075
note_on channel=0 note=79 velocity=90 time=0
note_off channel=0 note=52 velocity=0 time=0.034722109375
note_on channel=0 note=77 velocity=81 time=0.07638864062499999
note_on channel=0 note=64 velocity=78 time=0
note_off channel=0 note=79 velocity=0 time=0.00173610546875
note_on channel=0 note=76 velocity=90 time=0.10937464453125
note_off channel=0 note=77 velocity=0 time=0.00173610546875
note_off channel=0 note=64 velocity=0 time=0.03298600390625
note_on channel=0 note=71 velocity=82 time=0.07638864062499999
note_on channel=0 note=74 velocity=82 time=0
note_on channel=0 note=55 velocity=59 time=0
note_off channel=0 note=76 velocity=0 time=0.00173610546875
MetaMessage('set_tempo', tempo=454544, time=0.159721703125)
note_off channel=0 note=55 velocity=0 time=0.26278325
note_off channel=0 note=71 velocity=0 time=0.003551125
note_off channel=0 note=74 velocity=0 time=0
note_on channel=0 note=69 velocity=58 time=0.0230823125
note_on channel=0 note=72 velocity=58 time=0
note_off channel=0 note=69 velocity=0 time=0.14914725
note_off channel=0 note=72 velocity=0 time=0
note_on channel=0 note=71 velocity=70 time=0.07812475
note_on channel=0 note=74 velocity=70 time=0
note_off channel=0 note=71 velocity=0 time=0.14914725
note_off channel=0 note=74 velocity=0 time=0
note_on channel=0 note=72 velocity=62 time=0.07812475
note_on channel=0 note=76 velocity=62 time=0
note_on channel=0 note=45 velocity=32 time=0
note_off channel=0 note=72 velocity=0 time=0.14914725
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=45 velocity=0 time=0
note_on channel=0 note=72 velocity=62 time=0.07812475
note_on channel=0 note=76 velocity=62 time=0
note_on channel=0 note=57 velocity=41 time=0
note_off channel=0 note=72 velocity=0 time=0.14914725
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=57 velocity=0 time=0
note_on channel=0 note=77 velocity=66 time=0.07812475
note_on channel=0 note=48 velocity=33 time=0
note_off channel=0 note=77 velocity=0 time=0.1083093125
note_on channel=0 note=76 velocity=59 time=0.0053266875
note_off channel=0 note=48 velocity=0 time=0.03551125
note_off channel=0 note=76 velocity=0 time=0.0727980625
note_on channel=0 note=74 velocity=60 time=0.0053266875
note_on channel=0 note=60 velocity=43 time=0
note_off channel=0 note=74 velocity=0 time=0.1083093125
note_on channel=0 note=72 velocity=57 time=0.0053266875
note_off channel=0 note=60 velocity=0 time=0.03551125
note_off channel=0 note=72 velocity=0 time=0.0727980625
note_on channel=0 note=71 velocity=65 time=0.0053266875
note_on channel=0 note=68 velocity=87 time=0
note_on channel=0 note=52 velocity=33 time=0
note_off channel=0 note=68 velocity=0 time=0.21484306250000001
MetaMessage('set_tempo', tempo=451126, time=0.0124289375)
note_on channel=0 note=64 velocity=70 time=0
note_off channel=0 note=71 velocity=0 time=0.1991298359375
note_off channel=0 note=52 velocity=0 time=0
note_off channel=0 note=64 velocity=0 time=0.014097687499999999
note_on channel=0 note=69 velocity=66 time=0.0123354765625
note_on channel=0 note=72 velocity=66 time=0
note_off channel=0 note=69 velocity=0 time=0.14802571874999998
note_off channel=0 note=72 velocity=0 time=0
note_on channel=0 note=71 velocity=66 time=0.07753728124999999
note_on channel=0 note=74 velocity=66 time=0
note_off channel=0 note=71 velocity=0 time=0.14802571874999998
note_off channel=0 note=74 velocity=0 time=0
note_on channel=0 note=72 velocity=70 time=0.07753728124999999
note_on channel=0 note=76 velocity=70 time=0
note_on channel=0 note=45 velocity=29 time=0
note_off channel=0 note=72 velocity=0 time=0.14802571874999998
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=45 velocity=0 time=0
note_on channel=0 note=72 velocity=61 time=0.07753728124999999
note_on channel=0 note=76 velocity=61 time=0
note_on channel=0 note=57 velocity=37 time=0
note_off channel=0 note=72 velocity=0 time=0.14802571874999998
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=57 velocity=0 time=0
note_on channel=0 note=77 velocity=65 time=0.07753728124999999
note_on channel=0 note=48 velocity=32 time=0
note_off channel=0 note=77 velocity=0 time=0.1074948671875
note_on channel=0 note=76 velocity=65 time=0.0052866328125
note_off channel=0 note=48 velocity=0 time=0.03524421875
note_off channel=0 note=76 velocity=0 time=0.0722506484375
note_on channel=0 note=74 velocity=58 time=0.0052866328125
note_on channel=0 note=60 velocity=43 time=0
note_off channel=0 note=74 velocity=0 time=0.1074948671875
note_on channel=0 note=72 velocity=59 time=0.0052866328125
note_off channel=0 note=60 velocity=0 time=0.03524421875
note_off channel=0 note=72 velocity=0 time=0.0722506484375
note_on channel=0 note=68 velocity=61 time=0.0052866328125
note_on channel=0 note=71 velocity=61 time=0
note_on channel=0 note=52 velocity=36 time=0
note_off channel=0 note=68 velocity=0 time=0.42469283593749996
note_off channel=0 note=71 velocity=0 time=0
note_off channel=0 note=52 velocity=0 time=0
note_on channel=0 note=71 velocity=59 time=0.026433164062499997
note_on channel=0 note=69 velocity=56 time=0.11278149999999999
note_off channel=0 note=71 velocity=0 time=0.0017622109374999999
note_on channel=0 note=68 velocity=55 time=0.1110192890625
note_off channel=0 note=69 velocity=0 time=0.0017622109374999999
note_on channel=0 note=69 velocity=57 time=0.1110192890625
note_off channel=0 note=68 velocity=0 time=0.0017622109374999999
note_on channel=0 note=72 velocity=69 time=0.1110192890625
note_on channel=0 note=57 velocity=32 time=0
note_off channel=0 note=69 velocity=0 time=0.0017622109374999999
note_off channel=0 note=72 velocity=0 time=0.1462635078125
note_off channel=0 note=57 velocity=0 time=0
note_on channel=0 note=60 velocity=43 time=0.07753728124999999
note_on channel=0 note=64 velocity=43 time=0
note_off channel=0 note=60 velocity=0 time=0.14802571874999998
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=74 velocity=58 time=0.07753728124999999
note_on channel=0 note=60 velocity=36 time=0
note_on channel=0 note=64 velocity=36 time=0
note_on channel=0 note=72 velocity=54 time=0.11278149999999999
note_off channel=0 note=74 velocity=0 time=0.0017622109374999999
note_off channel=0 note=60 velocity=0 time=0.0334820078125
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=71 velocity=59 time=0.07753728124999999
note_on channel=0 note=60 velocity=34 time=0
note_on channel=0 note=64 velocity=34 time=0
note_off channel=0 note=72 velocity=0 time=0.0017622109374999999
note_on channel=0 note=72 velocity=64 time=0.1110192890625
note_off channel=0 note=71 velocity=0 time=0.0017622109374999999
note_off channel=0 note=60 velocity=0 time=0.0334820078125
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=76 velocity=62 time=0.07753728124999999
note_on channel=0 note=57 velocity=31 time=0
note_off channel=0 note=72 velocity=0 time=0.0017622109374999999
note_off channel=0 note=76 velocity=0 time=0.1462635078125
note_off channel=0 note=57 velocity=0 time=0
note_on channel=0 note=60 velocity=48 time=0.07753728124999999
note_on channel=0 note=64 velocity=48 time=0
note_off channel=0 note=60 velocity=0 time=0.14802571874999998
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=77 velocity=64 time=0.07753728124999999
note_on channel=0 note=60 velocity=40 time=0
note_on channel=0 note=64 velocity=40 time=0
note_on channel=0 note=76 velocity=60 time=0.11278149999999999
note_off channel=0 note=77 velocity=0 time=0.0017622109374999999
note_off channel=0 note=60 velocity=0 time=0.0334820078125
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=75 velocity=68 time=0.07753728124999999
note_on channel=0 note=60 velocity=42 time=0
note_on channel=0 note=64 velocity=42 time=0
note_off channel=0 note=76 velocity=0 time=0.0017622109374999999
note_on channel=0 note=76 velocity=68 time=0.1110192890625
note_off channel=0 note=75 velocity=0 time=0.0017622109374999999
note_off channel=0 note=60 velocity=0 time=0.0334820078125
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=83 velocity=96 time=0.07753728124999999
note_on channel=0 note=57 velocity=35 time=0
note_off channel=0 note=76 velocity=0 time=0.0017622109374999999
note_on channel=0 note=81 velocity=93 time=0.1110192890625
note_off channel=0 note=83 velocity=0 time=0.0017622109374999999
note_off channel=0 note=57 velocity=0 time=0.0986838125
note_on channel=0 note=80 velocity=75 time=0.0123354765625
note_on channel=0 note=60 velocity=44 time=0
note_on channel=0 note=64 velocity=44 time=0
note_off channel=0 note=81 velocity=0 time=0.0017622109374999999
note_on channel=0 note=81 velocity=74 time=0.1110192890625
note_off channel=0 note=80 velocity=0 time=0.0017622109374999999
note_off channel=0 note=60 velocity=0 time=0.0986838125
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=83 velocity=87 time=0.0123354765625
note_on channel=0 note=57 velocity=59 time=0
note_off channel=0 note=81 velocity=0 time=0.0017622109374999999
note_on channel=0 note=81 velocity=84 time=0.1110192890625
note_off channel=0 note=83 velocity=0 time=0.0017622109374999999
note_off channel=0 note=57 velocity=0 time=0.0986838125
note_on channel=0 note=80 velocity=73 time=0.0123354765625
note_on channel=0 note=60 velocity=72 time=0
note_on channel=0 note=64 velocity=72 time=0
note_off channel=0 note=81 velocity=0 time=0.0017622109374999999
note_on channel=0 note=81 velocity=73 time=0.1110192890625
note_off channel=0 note=80 velocity=0 time=0.0017622109374999999
note_off channel=0 note=60 velocity=0 time=0.0986838125
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=84 velocity=103 time=0.0123354765625
note_on channel=0 note=53 velocity=56 time=0
note_off channel=0 note=81 velocity=0 time=0.0017622109374999999
note_on channel=0 note=57 velocity=78 time=0.22380078906249998
note_on channel=0 note=63 velocity=78 time=0
note_off channel=0 note=53 velocity=0 time=0.0035244218749999998
note_off channel=0 note=84 velocity=0 time=0.1991298359375
note_off channel=0 note=57 velocity=0 time=0.010573265625
note_off channel=0 note=63 velocity=0 time=0
note_on channel=0 note=81 velocity=74 time=0.0123354765625
note_on channel=0 note=57 velocity=62 time=0
note_on channel=0 note=63 velocity=62 time=0
note_off channel=0 note=81 velocity=0 time=0.14802571874999998
note_off channel=0 note=57 velocity=0 time=0
note_off channel=0 note=63 velocity=0 time=0
note_on channel=0 note=83 velocity=84 time=0.07753728124999999
note_on channel=0 note=57 velocity=65 time=0
note_on channel=0 note=63 velocity=65 time=0
note_off channel=0 note=83 velocity=0 time=0.14802571874999998
note_off channel=0 note=57 velocity=0 time=0
note_off channel=0 note=63 velocity=0 time=0
note_on channel=0 note=84 velocity=85 time=0.07753728124999999
note_on channel=0 note=52 velocity=58 time=0
note_off channel=0 note=84 velocity=0 time=0.14802571874999998
note_off channel=0 note=52 velocity=0 time=0
note_on channel=0 note=83 velocity=79 time=0.07753728124999999
note_on channel=0 note=57 velocity=73 time=0
note_on channel=0 note=64 velocity=73 time=0
note_off channel=0 note=83 velocity=0 time=0.14802571874999998
note_off channel=0 note=57 velocity=0 time=0
note_off channel=0 note=64 velocity=0 time=0
note_on channel=0 note=81 velocity=73 time=0.07753728124999999
note_on channel=0 note=50 velocity=59 time=0
note_off channel=0 note=81 velocity=0 time=0.14802571874999998
note_off channel=0 note=50 velocity=0 time=0
note_on channel=0 note=80 velocity=75 time=0.07753728124999999
note_on channel=0 note=53 velocity=66 time=0
note_on channel=0 note=59 velocity=66 time=0
note_off channel=0 note=80 velocity=0 time=0.14802571874999998
note_off channel=0 note=53 velocity=0 time=0
note_off channel=0 note=59 velocity=0 time=0
note_on channel=0 note=81 velocity=82 time=0.07753728124999999
note_on channel=0 note=48 velocity=55 time=0
note_off channel=0 note=81 velocity=0 time=0.14802571874999998
note_off channel=0 note=48 velocity=0 time=0
note_on channel=0 note=76 velocity=71 time=0.07753728124999999
note_on channel=0 note=52 velocity=69 time=0
note_on channel=0 note=57 velocity=69 time=0
note_off channel=0 note=76 velocity=0 time=0.14802571874999998
note_off channel=0 note=52 velocity=0 time=0
note_off channel=0 note=57 velocity=0 time=0
note_on channel=0 note=77 velocity=82 time=0.07753728124999999
note_on channel=0 note=50 velocity=59 time=0
note_off channel=0 note=77 velocity=0 time=0.14802571874999998
note_off channel=0 note=50 velocity=0 time=0
note_on channel=0 note=74 velocity=70 time=0.07753728124999999
note_on channel=0 note=53 velocity=71 time=0
note_on channel=0 note=59 velocity=71 time=0
